"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.99938408529882,0.396236790730662,3.97465530398707,-0.697489079144718,0.00525528010056417,0.165124387820459,0.040811628363191,-0.0923687967435701,-0.0724634854484743
4.99938408529882,0.396236790730662,3.97465530398707,-0.697489079144718,0.00525528010056417,0.165124387820459,0.040811628363191,-0.0923687967435701,-0.0724634854484743
4.99938408529882,0.396236790730662,3.9783679451497,-0.687937632375079,-0.00429665231180787,0.159031806040398,0.0521371546405427,-0.0924037658083526,-0.0783708402721265
4.99938408529882,0.396236790730662,3.98049111853977,-0.69216580982582,-0.00802475340844596,0.156464055370524,0.0520841462028898,-0.0928149622254991,-0.0746862537834885
5.05339916689479,0.387283531973629,3.98049111853977,-0.69216580982582,-0.00802475340844596,0.156464055370524,0.0520841462028898,-0.0928149622254991,-0.0746862537834885
5.05339916689479,0.387283531973629,3.98591194954451,-0.691930406404762,-0.0124317205353748,0.159339264463633,0.0526487572291443,-0.0898253268035531,-0.0800944118220052
5.04693019713938,0.38738947607113,3.98591194954451,-0.691930406404762,-0.0124317205353748,0.159339264463633,0.0526487572291443,-0.0898253268035531,-0.0800944118220052
5.04225856531663,0.384927976436787,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.98662966142138,-0.694331171577628,-0.0163615489719932,0.161085016247335,0.0497864480735729,-0.0878030168095459,-0.0771032426877615
5.04850724544766,0.385074551192499,3.99539608030482,-0.694626271426397,-0.0216366455118235,0.161308144658972,0.0494966334736357,-0.0867348590834641,-0.0786198242486314
5.13770940556401,0.371890299353095,3.99572213026568,-0.692335262657312,-0.0209530657049954,0.160535108228063,0.0512720399041086,-0.0852676143075217,-0.0808663508425409
5.17693377130179,0.364947912869003,3.99572213026568,-0.692335262657312,-0.0209530657049954,0.160535108228063,0.0512720399041086,-0.0852676143075217,-0.0808663508425409
5.17693377130179,0.364947912869003,3.99572213026568,-0.692335262657312,-0.0209530657049954,0.160535108228063,0.0512720399041086,-0.0852676143075217,-0.0808663508425409
5.17693377130179,0.364947912869003,3.99282456329762,-0.68470167132652,-0.0234549933472887,0.160867181326753,0.0542449983369405,-0.0885504808721164,-0.0898811445057764
5.17693377130179,0.364947912869003,3.99282456329762,-0.68470167132652,-0.0234549933472887,0.160867181326753,0.0542449983369405,-0.0885504808721164,-0.0898811445057764
5.04461174019577,0.381639898705438,3.99282456329762,-0.68470167132652,-0.0234549933472887,0.160867181326753,0.0542449983369405,-0.0885504808721164,-0.0898811445057764
5.04461174019577,0.381639898705438,3.9930717384938,-0.682647282011675,-0.0188477757138761,0.157004917262592,0.0576282615594641,-0.0936436222084388,-0.0870771833168133
5.04461174019577,0.381639898705438,3.98938347788344,-0.680615987272954,-0.0126858595690114,0.157190455341858,0.0513049279870385,-0.0936530708050515,-0.0830010248203728
5.04461174019577,0.381639898705438,3.99425667444547,-0.681838988151447,-0.0201690763953239,0.154998024073363,0.0517678861739702,-0.0876783738636213,-0.0832542407159054
5.13630548712378,0.368356512271772,4.00228034262833,-0.694460895391734,-0.0222562395080101,0.152303539927592,0.0489884108896433,-0.0816020951809811,-0.0749158063936063
5.22040458222578,0.361256292721754,4.00365514435874,-0.691045960861906,-0.0195575856110504,0.15107390262817,0.0503508120404685,-0.0868294106704171,-0.0794833174101055
5.22040458222578,0.361256292721754,4.01492003234942,-0.696662169929542,-0.0296631865668681,0.153327028682126,0.0568334820628119,-0.0841042241627501,-0.0804311149835567
5.22040458222578,0.361256292721754,4.01124420890722,-0.699879486012184,-0.0250484459163875,0.154635524889686,0.0524147961642598,-0.0820554457818066,-0.0763196830915954
5.22040458222578,0.361256292721754,4.01124420890722,-0.699879486012184,-0.0250484459163875,0.154635524889686,0.0524147961642598,-0.0820554457818066,-0.0763196830915954
5.22040458222578,0.361256292721754,4.01124420890722,-0.699879486012184,-0.0250484459163875,0.154635524889686,0.0524147961642598,-0.0820554457818066,-0.0763196830915954
5.22040458222578,0.361256292721754,4.00682562707281,-0.699485314725468,-0.0200357884478859,0.155345092294381,0.0492820018340568,-0.0855608201049522,-0.0761964789658273
5.22040458222578,0.361256292721754,4.00615708749294,-0.701955193243285,-0.0181832481889985,0.156170674384555,0.0418683333487127,-0.0862969316163267,-0.0768497310370397
5.1339976248995,0.367524331149856,4.0040686192109,-0.707809365468254,-0.0150497256319846,0.160156451262604,0.0391410997604438,-0.085078052830618,-0.0750098693918642
5.23423331189653,0.364862181627334,4.0040686192109,-0.707809365468254,-0.0150497256319846,0.160156451262604,0.0391410997604438,-0.085078052830618,-0.0750098693918642
5.17530144410109,0.359116350026915,4.0040686192109,-0.707809365468254,-0.0150497256319846,0.160156451262604,0.0391410997604438,-0.085078052830618,-0.0750098693918642
5.17530144410109,0.359116350026915,4.0040686192109,-0.707809365468254,-0.0150497256319846,0.160156451262604,0.0391410997604438,-0.085078052830618,-0.0750098693918642
5.07254930339331,0.365599536538827,4.00077587669843,-0.698597816720598,-0.011178593004105,0.16010879219025,0.0417739339630587,-0.0904107761147463,-0.0784448321839568
5.11301504585179,0.364177584228531,4.00077587669843,-0.698597816720598,-0.011178593004105,0.16010879219025,0.0417739339630587,-0.0904107761147463,-0.0784448321839568
5.25462290491098,0.358206996039584,4.00077587669843,-0.698597816720598,-0.011178593004105,0.16010879219025,0.0417739339630587,-0.0904107761147463,-0.0784448321839568
5.25462290491098,0.358206996039584,3.99296185070971,-0.690299404759087,0.00201013444103877,0.161300000786813,0.0384576334399964,-0.103816982784025,-0.076842968313552
5.25462290491098,0.358206996039584,3.99296185070971,-0.690299404759087,0.00201013444103877,0.161300000786813,0.0384576334399964,-0.103816982784025,-0.076842968313552
5.26855226712044,0.359714494372699,3.99250802074377,-0.691344186731595,0.004369711666836,0.160835504404717,0.0343058710952737,-0.101982793958429,-0.0737001066411259
5.21148896065649,0.367589622152321,3.99342594525579,-0.687370612175249,0.0082414972735121,0.156411475306017,0.0326754400178848,-0.105032182924875,-0.0746345531469356
5.26676563868156,0.363528975522625,4.00148924477615,-0.685407285679384,0.00594944604659011,0.144945964431545,0.0384740489883297,-0.109793297516304,-0.0672734168986467
5.26676563868156,0.363528975522625,4.00961082799001,-0.682413399817343,-0.00139225448637263,0.140340732140097,0.0504594019390852,-0.108126370068164,-0.069890146674417
5.26676563868156,0.363528975522625,4.01012809310288,-0.681512093977732,-0.0081565877181284,0.143052746234939,0.0539322676350041,-0.106393036523937,-0.0736222639072267
5.30806886059743,0.357829331878769,4.00560524445004,-0.681719973593259,-0.0147019010041094,0.148730675028538,0.05089278847316,-0.0958583835441933,-0.0790808916353213
5.30806886059743,0.357829331878769,4.01001539186055,-0.687718473651171,-0.0105314848144688,0.142918188800988,0.0446505968241282,-0.0970606879833083,-0.069024197509368
5.24472756026961,0.36292227493465,4.01001539186055,-0.687718473651171,-0.0105314848144688,0.142918188800988,0.0446505968241282,-0.0970606879833083,-0.069024197509368
5.08182786753688,0.373534442633799,4.00830551601552,-0.689485842203888,-0.0126286217033519,0.140989119258651,0.0383997294329522,-0.0939066238281386,-0.0635957743236871
5.16767889969972,0.368197379662556,4.00657522052276,-0.689923798504582,-0.0117044795095885,0.14214450357108,0.0340653957644179,-0.0942860608323594,-0.06311756754465
5.19170745919929,0.364449501832555,4.00657522052276,-0.689923798504582,-0.0117044795095885,0.14214450357108,0.0340653957644179,-0.0942860608323594,-0.06311756754465
5.19170745919929,0.364449501832555,3.99203622689973,-0.691975227191095,0.00521493795730987,0.146633037268894,0.0263806870648034,-0.0963841741178386,-0.0616859780279035
5.1843922831391,0.370354154941283,3.98499289316174,-0.683229989904734,0.0125691292020222,0.147770934210391,0.0250329709516175,-0.104615685834072,-0.0627643056786381
5.1843922831391,0.370354154941283,3.98499289316174,-0.683229989904734,0.0125691292020222,0.147770934210391,0.0250329709516175,-0.104615685834072,-0.0627643056786381
5.19107583372722,0.377486839667497,3.98289818073248,-0.687695110359293,0.0165405155359871,0.156002749921453,0.0191851698325736,-0.105054592563656,-0.0641676413885855
5.28099109812632,0.366516472437325,3.98289818073248,-0.687695110359293,0.0165405155359871,0.156002749921453,0.0191851698325736,-0.105054592563656,-0.0641676413885855
5.18300433657978,0.370431915551375,3.98289818073248,-0.687695110359293,0.0165405155359871,0.156002749921453,0.0191851698325736,-0.105054592563656,-0.0641676413885855
5.25267796325273,0.368768774612474,3.98289818073248,-0.687695110359293,0.0165405155359871,0.156002749921453,0.0191851698325736,-0.105054592563656,-0.0641676413885855
5.07174476143429,0.385110664948872,3.97863089845484,-0.681766303909055,0.0296809764737109,0.149900268074328,0.017495290154185,-0.123124542812222,-0.0623476134416533
5.05325124151771,0.381780484403608,3.97863089845484,-0.681766303909055,0.0296809764737109,0.149900268074328,0.017495290154185,-0.123124542812222,-0.0623476134416533
5.06012281242511,0.381719703137733,3.97539916112129,-0.681616145242025,0.0301787114610452,0.15146169920459,0.0138628656054415,-0.115876381965541,-0.0662083073419212
5.06012281242511,0.381719703137733,3.97539916112129,-0.681616145242025,0.0301787114610452,0.15146169920459,0.0138628656054415,-0.115876381965541,-0.0662083073419212
5.06012281242511,0.381719703137733,3.97267871340733,-0.68340399757953,0.044609873902398,0.149045906296384,0.00454081052890529,-0.122210250354979,-0.0583486191487626
5.07707643146592,0.380651621799511,3.97584674038593,-0.678406137970117,0.0452748865195328,0.145876309012166,0.00386689568575379,-0.125317146660599,-0.0612813530683757
5.07707643146592,0.380651621799511,3.97584674038593,-0.678406137970117,0.0452748865195328,0.145876309012166,0.00386689568575379,-0.125317146660599,-0.0612813530683757
5.07707643146592,0.380651621799511,3.97584674038593,-0.678406137970117,0.0452748865195328,0.145876309012166,0.00386689568575379,-0.125317146660599,-0.0612813530683757
5.07707643146592,0.380651621799511,3.97584674038593,-0.678406137970117,0.0452748865195328,0.145876309012166,0.00386689568575379,-0.125317146660599,-0.0612813530683757
5.07707643146592,0.380651621799511,3.97584674038593,-0.678406137970117,0.0452748865195328,0.145876309012166,0.00386689568575379,-0.125317146660599,-0.0612813530683757
4.95363876494447,0.386223871026021,3.98168713261664,-0.682688772538447,0.0405571282243983,0.147403325937195,0.00105303244967357,-0.123879685752348,-0.0594828465242547
5.07959945462366,0.376986510259938,3.98168713261664,-0.682688772538447,0.0405571282243983,0.147403325937195,0.00105303244967357,-0.123879685752348,-0.0594828465242547
5.07959945462366,0.376986510259938,3.98212449440671,-0.679718926406054,0.0426204707437561,0.144358415928201,0.00370037971115814,-0.129784464805675,-0.0615209553628791
5.09869979563409,0.38570145389764,3.98212449440671,-0.679718926406054,0.0426204707437561,0.144358415928201,0.00370037971115814,-0.129784464805675,-0.0615209553628791
5.09869979563409,0.38570145389764,3.98130193045202,-0.681540780742769,0.0400837526411994,0.147924395348445,-0.00229102827784719,-0.123016080791628,-0.0670569726010009
5.09869979563409,0.38570145389764,3.98130193045202,-0.681540780742769,0.0400837526411994,0.147924395348445,-0.00229102827784719,-0.123016080791628,-0.0670569726010009
5.05722152345393,0.388084698203588,3.9774162366896,-0.681249996270325,0.0459896557077012,0.15020962687725,-0.00668449597846509,-0.124356296036094,-0.0630696594077609
5.05722152345393,0.388084698203588,3.9751026490113,-0.686371730047499,0.0477273829489339,0.148944729570317,-0.00598473853038325,-0.119360364521821,-0.0603876079522154
5.05722152345393,0.388084698203588,3.97861469392714,-0.684128864516846,0.0385153813624391,0.147131010685535,0.00210682015489111,-0.119755134912692,-0.0646656928188539
5.03331752547999,0.391507368013492,3.97996265534395,-0.685688728350976,0.0389338160526019,0.15022089507909,0.00146453301262972,-0.117344548336606,-0.0669914741608875
5.03331752547999,0.391507368013492,3.97996265534395,-0.685688728350976,0.0389338160526019,0.15022089507909,0.00146453301262972,-0.117344548336606,-0.0669914741608875
5.03331752547999,0.391507368013492,3.98127124184698,-0.687726702731766,0.036655780889042,0.152816898768109,0.00217243430583166,-0.113267950459103,-0.0709692348046203
4.93660760226193,0.400006296728738,3.98198542550598,-0.687281103586175,0.0345517435408566,0.14824024719574,0.00925221042442676,-0.112597733461101,-0.0726675024696834
4.93660760226193,0.400006296728738,3.97779838559229,-0.683480310044646,0.0350062368641681,0.153193060864425,0.0101402227211257,-0.109139598427139,-0.0775814242438388
5.04507956166658,0.394436676659399,3.97779838559229,-0.683480310044646,0.0350062368641681,0.153193060864425,0.0101402227211257,-0.109139598427139,-0.0775814242438388
5.04507956166658,0.394436676659399,3.97656781010809,-0.684916220922315,0.0426486181565106,0.154382489679881,0.000507987156487375,-0.115681906269214,-0.0715753806253679
5.15249520311306,0.379324551155595,3.97828723535468,-0.686751019335117,0.0455151841201975,0.152248964941637,-0.00330282789101664,-0.116841053027458,-0.0683007918875808
5.04873511336824,0.385640725497283,3.98473837954343,-0.700969073434797,0.0502635253428395,0.14546086980853,-0.00618781908247648,-0.11751300900887,-0.0557328398648777
5.04873511336824,0.385640725497283,3.98302806128383,-0.701365691140876,0.0483621666981998,0.140839344847799,0.00117736595844326,-0.119000886164612,-0.0536926127335279
5.04873511336824,0.385640725497283,3.98302806128383,-0.701365691140876,0.0483621666981998,0.140839344847799,0.00117736595844326,-0.119000886164612,-0.0536926127335279
5.04873511336824,0.385640725497283,3.98302806128383,-0.701365691140876,0.0483621666981998,0.140839344847799,0.00117736595844326,-0.119000886164612,-0.0536926127335279
5.04873511336824,0.385640725497283,3.99019806257807,-0.701395331562453,0.0347085377735796,0.139853050525413,0.0165286667969981,-0.111573306461894,-0.0583328446600293
4.97396241104015,0.395246692055978,3.98433407477447,-0.698229371597585,0.0372190941617921,0.147586559043558,0.00649478560471734,-0.10537644534953,-0.0618491420088374
5.06830135741751,0.38533619031773,3.97955503194894,-0.701587223627017,0.0337966971112152,0.151833270932441,0.00512552338318123,-0.0972014907352355,-0.0643564223865544
5.13646109135727,0.378340088874453,3.98372674593786,-0.697507697091305,0.0378076681350836,0.145173229632897,0.00519041352727238,-0.110211147927908,-0.0584159687912506
